GRBname,Trig_ID,T90,T90_err,redshift,z_err
GRB220715B,1116441,40.408,1.21781,nan,nan
GRB220714B,1116221,49.04,7.735328,nan,nan
GRB220711B,1115766,87.056,9.321645,nan,nan
GRB220708A,1115156,4.0,1.414214,nan,nan
GRB220706A,1114937,85.996,18.3338,nan,nan
GRB220701A,1114034,13.524,2.596553,nan,nan
GRB220623A,1111672,56.796,4.030395,nan,nan
GRB220618A,1110821,106.368,50.87108,nan,nan
GRB220611A,1110090,57.0,12.36932,2.3608,+0.0002-0.0002
GRB220521A,1107466,13.548,2.691501,5.6,nan
GRB220518A,1107050,12.288,3.035787,nan,nan
GRB220501A,1104842,202.24,20.60134,nan,nan
GRB220430A,1104692,43.144,0.5641277,nan,nan
GRB220427A,1104343,57.216,12.31129,nan,nan
GRB220412B,1102329,0.14,0.03999999,nan,nan
GRB220412A,1102281,44.26,7.827425,nan,nan
GRB220408A,1101675,17.244,1.109104,nan,nan
GRB220404A,1101133,5.28,0.9467079,nan,nan
GRB220403B,1101053,26.968,3.276352,nan,nan
GRB220325A,1099310,3.504,0.5576414,nan,nan
GRB220319A,1098132,6.42,1.375034,nan,nan
GRB220306B,1095288,12.336,3.2358,nan,nan
GRB220305A,1095215,28.0,5.385165,nan,nan
GRB220302A,1094950,6.592,2.093265,nan,nan
GRB220218A,1093860,270.84,47.92474,nan,nan
GRB220118A,1093742,10.608,1.779528,nan,nan
GRB220117B,1093611,24.368,4.633444,nan,nan
GRB220117A,1093592,50.56,2.881111,4.961,nan
GRB220101A,1091527,161.888,12.70973,4.61,nan
GRB211227A,1091101,83.512,7.556661,0.228,nan
GRB211225B,1090853,121.52,2.969466,nan,nan
GRB211223C,1090656,11.076,0.7190773,nan,nan
GRB211221A,1090472,136.528,13.88821,nan,nan
GRB211211A,1088940,50.712,0.9292406,0.076or0.459,nan
GRB211207A,1088376,3.728,0.8713943,2.272,nan
GRB211129A,1085430,643.688,204.2677,nan,nan
GRB211025A,1081113,95.264,28.96553,nan,nan
GRB211024B,1081073,600.008,18.17655,1.1137,+0.0002-0.0002
GRB211023B,1080859,1.3,0.2656012,0.862,nan
GRB210930A,1075565,11.812,1.940826,nan,nan
GRB210919A,1073893,0.1639999,0.03124102,nan,nan
GRB210912A,1072990,20.696,3.605352,nan,nan
GRB210905A,1071993,778.4,388.4563,6.318,nan
GRB210901A,1071488,46.784,7.716331,nan,nan
GRB210824A,1070157,77.632,16.68195,nan,nan
GRB210822A,1069788,185.676,46.63205,1.736,nan
GRB210820A,1069551,151.74,20.5579,nan,nan
GRB210818A,1069169,73.56,1.6042,nan,nan
GRB210807C,1064421,89.972,6.255759,nan,nan
GRB210807A,1064221,143.664,45.61776,nan,nan
GRB210731A,1062336,22.512,2.785228,1.2525,nan
GRB210730A,1062150,3.86,0.6578146,nan,nan
GRB210726A,1061687,0.3839999,0.1112115,0.35,+0.15-0.15
GRB210725B,1061554,417.908,158.7659,nan,nan
GRB210725A,1061511,53.544,11.2535,nan,nan
GRB210724A,1061482,44.176,5.377863,nan,nan
GRB210723A,1061284,55.064,449.6802,nan,nan
GRB210722A,1061223,50.204,10.53831,1.145,nan
GRB210712A,1059881,121.284,18.71801,nan,nan
GRB210708A,1059460,2.772,0.7000486,nan,nan
GRB210702A,1058804,219.472,107.8858,1.1757,+0.0093-0.0093
GRB210619B,1056757,60.912,0.2734373,1.937,nan
GRB210618A,1056426,2.132,0.4384883,nan,nan
GRB210610B,1054681,69.384,2.534148,1.13,nan
GRB210610A,1054627,13.616,3.15131,3.54,nan
GRB210527A,1051453,64.464,10.62998,nan,nan
GRB210517A,1048783,3.056,1.399429,2.486,nan
GRB210515C,1048618,55.712,26.70112,nan,nan
GRB210514A,1048372,70.208,0.7405187,nan,nan
GRB210509A,1047531,10.816,1.4402,nan,nan
GRB210504A,1046782,142.984,9.329086,2.077,nan
GRB210430A,1046014,13.932,2.814344,nan,nan
GRB210422A,1044678,39.0,7.28011,nan,nan
GRB210421A,1044426,79.2,26.8282,nan,nan
GRB210420B,1044382,158.16,29.6897,1.400,nan
GRB210419C,1044236,54.492,12.01047,nan,nan
GRB210419A,1044032,71.076,13.78015,nan,nan
GRB210411C,1042398,12.8,0.5970595,2.826,nan
GRB210410A,1042113,52.876,4.145965,nan,nan
GRB210403A,1040345,167.66,7.821848,nan,nan
GRB210402A,1040123,238.708,18.79081,nan,nan
GRB210323A,1038247,1.12,0.3228931,nan,nan
GRB210321A,1037828,8.212,0.5039683,1.487,nan
GRB210318A,1037339,80.0,50.59644,nan,nan
GRB210308A,1036227,6.188,0.8128592,nan,nan
GRB210307A,1036139,270.812,74.80052,nan,nan
GRB210306B,1036024,23.84,2.226818,nan,nan
GRB210306A,1035994,637.312,34.85352,nan,nan
GRB210305A,1035922,67.524,4.210722,nan,nan
GRB210226A,1034721,20.804,1.675958,nan,nan
GRB210222B,1034325,12.112,0.9076387,2.198,nan
GRB210218A,1033328,215.928,30.25372,nan,nan
GRB210217A,1033264,4.0,1.414214,nan,nan
GRB210212A,1032183,80.0,35.77709,nan,nan
GRB210211A,1032024,451.3,203.991,nan,nan
GRB210210A,1031728,6.604,0.5893182,0.715,nan
GRB210209A,1031636,139.408,21.51339,nan,nan
GRB210207B,1031297,92.528,4.539089,1.4-1.9,nan
GRB210205A,1030629,22.864,4.013992,nan,nan
GRB210119A,1017711,0.06400001,0.02039607,nan,nan
GRB210112A,1016881,107.6,13.01977,nan,nan
GRB210104B,1015919,19.944,2.39839,nan,nan
GRB210104A,1015873,32.048,0.4893915,0.92,+0.3-0.3
GRB210102C,1015728,87.232,5.088934,nan,nan
GRB201229A,1015088,53.248,4.613441,nan,nan
GRB201223A,1014316,29.0,6.708204,nan,nan
GRB201221D,1014037,0.164,0.03999991,1.046,nan
GRB201221A,1013852,44.316,5.946339,5.7,nan
GRB201216C,1013243,48.0,16.0,1.1,nan
GRB201209A,1011980,48.0,16.0,nan,nan
GRB201203A,1010946,12.184,2.097451,nan,nan
GRB201128A,1009679,8.524,3.21968,nan,nan
GRB201105A,1004239,33.68,4.02718,nan,nan
GRB201104B,1004168,8.66,0.1618394,1.954,nan
GRB201029A,1003002,491.024,17.62968,nan,nan
GRB201027A,1002158,11.736,2.607163,nan,nan
GRB201026A,1002103,271.784,10.68311,nan,nan
GRB201024A,1001514,5.0,2.236068,0.999,nan
GRB201021C,1001130,24.384,6.760978,1.070,nan
GRB201020A,1000926,14.36,4.750731,2.903,nan
GRB201017A,1000613,22.08,6.252424,nan,nan
GRB201015A,1000452,9.776,3.470783,0.426,nan
GRB201014A,1000255,36.196,8.107614,4.56,nan
GRB201013A,999948,7.316,0.1783929,nan,nan
GRB201006A,998907,0.4919999,0.08560366,nan,nan
GRB201001A,998344,15.888,3.134632,nan,nan
GRB200925B,997453,18.804,1.47852,nan,nan
GRB200922A,997024,10.304,1.955444,nan,nan
GRB200919A,996503,108.432,21.53486,nan,nan
GRB200917A,996184,21.0,4.242641,nan,nan
GRB200909B,995288,13.704,2.167136,nan,nan
GRB200907B,995004,0.832,0.1338806,nan,nan
GRB200906A,994856,70.9,7.630306,nan,nan
GRB200903A,994389,22.912,7.358645,nan,nan
GRB200901B,994165,705.94,148.7064,nan,nan
GRB200901A,994143,20.352,7.586552,nan,nan
GRB200829A,993768,13.1,3.079558,1.25,+0.02-0.02
GRB200819A,992099,26.944,7.060334,nan,nan
GRB200809B,987745,4.2,0.6278089,nan,nan
GRB200806A,987016,38.688,1.004064,nan,nan
GRB200729A,984929,122.0,34.23449,nan,nan
GRB200716C,982707,86.572,15.1708,nan,nan
GRB200713A,982201,41.972,7.986744,nan,nan
GRB200711A,981957,29.36,3.071708,nan,nan
GRB200701A,980421,38.78,8.712849,nan,nan
GRB200630A,980210,14.844,2.787567,nan,nan
GRB200612A,977310,425.924,7.266132,nan,nan
GRB200608A,976692,121.552,33.00627,nan,nan
GRB200529A,974942,79.916,7.195824,nan,nan
GRB200528A,974827,59.984,1.923817,nan,nan
GRB200522A,973628,0.6159999,0.0785875,nan,nan
GRB200519A,973140,71.696,1.204817,nan,nan
GRB200512A,971846,74.0,14.31782,nan,nan
